,VariableName.sleep,VariableName.salt,VariableName.sleep_noiseless,VariableName.salt_noiseless,VariableName.sbp,VariableName.dbp,VariableName.sbp_noiseless,VariableName.dbp_noiseless,nudge,time,user_id,init_state_VariableName.sleep,init_state_VariableName.salt,physiological_response,inertia
12,5.075171969173989,0.7586491756479439,6.041451044863461,0.7145130672291053,120.51628895930256,70.34343619195788,138.0812296928799,68.1070046055919,0,12,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
13,5.0,0.6445757297720244,6.041451044863461,0.7145130672291053,118.23489679965688,68.93730190175748,138.0812296928799,68.1070046055919,0,13,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
14,8.062462854170326,0.7457791781687861,6.328366725340749,0.7019507169135218,214.93519439729857,104.91680743724905,211.79633725721612,104.35741181121648,1,14,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
15,6.053593428489618,0.611524418401106,6.649314925563698,0.6719749726094678,280.0,133.28255895918088,280.0,138.11917278641755,1,15,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
16,6.1018188607468025,0.5852722587165854,6.9934843400622455,0.6466030785940311,271.47486740074265,175.52935882777788,280.0,169.54357634061068,1,16,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
17,8.36666989766368,0.6158302578451782,7.380010485384595,0.6309957499668991,280.0,200.0,280.0,198.97345577853406,1,17,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
18,7.872081028348837,0.6444923195906802,7.958146865722481,0.6171948014717408,269.4799228599583,191.97226316016474,280.0,200.0,1,18,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
19,8.470583508675753,0.5479000482005688,8.399553138875245,0.604689956583004,280.0,186.50990462442468,280.0,200.0,1,19,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
20,9.328321997877925,0.5611293394020889,8.399553138875245,0.604689956583004,280.0,200.0,280.0,200.0,1,20,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
21,7.448777840596957,0.6443718517062513,8.112637458397957,0.6172523068985875,268.134486585149,194.78334230850228,280.0,200.0,0,21,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
22,8.340538990256798,0.6559216972807352,7.791689258175008,0.6472280512026415,276.25714594953206,189.0294729952015,280.0,200.0,0,22,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
23,9.60052321815328,0.6832336566405285,7.447519843676461,0.6725999452180782,280.0,187.61115484991018,280.0,200.0,0,23,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
24,6.563339011436593,0.652631469569587,7.060993698354111,0.6882072738452102,280.0,186.16913326333622,280.0,200.0,0,24,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
25,7.44373651539483,0.6581831997826285,6.482857318016225,0.7020082223403685,270.90100582505187,182.06074941499253,280.0,200.0,0,25,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
26,5.678450129440842,0.7447076214067728,6.041451044863462,0.7145130672291053,268.8861214278803,197.8057585907875,280.0,200.0,0,26,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
27,7.194683846710081,0.6892760958338583,6.041451044863462,0.7145130672291053,280.0,200.0,280.0,200.0,0,27,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
28,5.903294252314986,0.7215601174618445,6.053272988648908,0.71153075917322,270.793892224694,200.0,280.0,200.0,2,28,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
29,5.0,0.7189062546345782,6.081266405673954,0.7079145090622148,273.9448128190957,200.0,280.0,200.0,2,29,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
30,5.29414505863078,0.6292301438996867,6.1148522528986256,0.702830956277902,280.0,186.14968338485045,280.0,200.0,2,30,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
31,6.639807214836317,0.7283777172104412,6.272368422686304,0.6990408168983525,280.0,200.0,280.0,200.0,2,31,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
32,6.600508853561125,0.6925224056369019,6.451726530828434,0.6957636381453957,280.0,199.13058372154507,280.0,200.0,2,32,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
33,6.1723555966182975,0.6217843025043268,6.480944214239253,0.6938661673677863,280.0,200.0,280.0,200.0,2,33,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
34,7.166104619356267,0.7685891089931485,6.480944214239253,0.6922968443385362,274.94590459309967,188.1836283070049,280.0,200.0,2,34,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
35,8.226312499732359,0.6378761433157858,6.4691222704538065,0.6937098293651717,276.2072928512222,196.35077459310125,280.0,200.0,0,35,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
36,6.247755544130399,0.7587704774828617,6.4411288534287605,0.6957567564469268,280.0,200.0,280.0,200.0,0,36,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
37,7.5907596955890275,0.7782144908010865,6.407543006204089,0.6992709862019895,280.0,200.0,280.0,200.0,0,37,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
38,5.0,0.6781302935802817,6.250026836416411,0.7014918025522889,266.5525583402946,190.2573026113531,280.0,200.0,0,38,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
39,6.333010283573298,0.7012595801457907,6.0706687282742795,0.7031996582759957,277.3401982397519,200.0,280.0,200.0,0,39,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
40,6.1007214217816035,0.7206846275874239,6.041451044863461,0.703527806024355,279.4490974142552,200.0,280.0,200.0,0,40,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
41,6.441610332133429,0.6733612710629573,6.041451044863461,0.703527806024355,280.0,189.44159124602893,280.0,200.0,0,41,93,6.041451044863461,0.7145130672291053,0.9200230199585399,0.6264247787751578
0,7.105266503283467,0.7646140428867739,7.744042330785732,0.8324839690187719,105.97125410390164,84.98513184733889,111.04667078631027,106.17337504704358,0,0,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
1,8.411825229236683,0.8127892105025284,7.744042330785732,0.8324839690187719,111.1785294656554,110.05021107432187,111.04667078631027,106.17337504704358,0,1,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
2,10.288338401320242,0.8154506519397705,7.744042330785732,0.8324839690187719,108.26695140023061,100.31046263545456,111.04667078631027,106.17337504704358,0,2,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
3,8.287132556562366,0.9058818412489448,7.744042330785732,0.8324839690187719,106.22402471483359,116.05544048442505,111.04667078631027,106.17337504704358,0,3,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
4,7.306607903470591,0.7315756909052562,7.744042330785732,0.8324839690187719,100.93109432691806,96.4558541608426,111.04667078631027,106.17337504704358,0,4,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
5,6.985167731502595,0.713091546454711,7.744042330785732,0.8324839690187719,97.2198274881828,120.25143336185941,111.04667078631027,106.17337504704358,0,5,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
6,8.637295355395256,0.8711715986292701,7.744042330785732,0.8324839690187719,113.4447977833558,110.54894686197576,111.04667078631027,106.17337504704358,0,6,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
7,6.522854041964145,0.7658620059718446,7.744042330785732,0.8324839690187719,125.4429395326524,96.35808807918153,111.04667078631027,106.17337504704358,0,7,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
8,9.158692547555503,0.8554780094874542,7.744042330785732,0.8324839690187719,107.01983220544592,118.28443688247877,111.04667078631027,106.17337504704358,0,8,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
9,7.486072098910229,0.8316840478781208,7.744042330785732,0.8324839690187719,99.45453143838652,112.87928615166382,111.04667078631027,106.17337504704358,0,9,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
10,8.266412981321043,0.7200202343896582,7.744042330785732,0.8324839690187719,131.70735245297368,93.42046967047563,111.04667078631027,106.17337504704358,0,10,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
11,7.933233206478609,0.8823703393053235,7.744042330785732,0.8324839690187719,99.33011830183281,112.1854165199564,111.04667078631027,106.17337504704358,0,11,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
12,6.845226347308893,0.7874123759887164,7.744042330785732,0.8324839690187719,103.43459715861874,99.68891031426544,111.04667078631027,106.17337504704358,0,12,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
13,7.8293092390110095,0.9206278618991012,7.744042330785732,0.8324839690187719,121.81954906063508,96.25882761316471,111.04667078631027,106.17337504704358,0,13,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
14,8.75108656736288,0.8981826146089826,7.755577091101553,0.8295741084038932,183.1043241670054,149.5455459705899,191.03587647159924,142.81229715315365,2,14,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
15,7.983820650145231,0.9343799399817289,7.782890480647714,0.8260457057122939,269.63835360079986,181.1873276503802,270.5188906948228,179.2005744905272,2,15,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
16,8.732408538625299,0.8379621435732794,7.815660446803133,0.8210856446610768,276.11930290269356,192.7488357482445,280.0,200.0,2,16,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
17,7.588747771851484,0.794298091506182,7.9693501696897995,0.8173875768898125,270.2357506730431,195.75778384769723,280.0,200.0,2,17,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
18,8.128092600610053,0.8519280274061471,8.144351237675373,0.8141900086968396,276.7101792697806,191.29069370557852,280.0,200.0,2,18,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
19,8.752361289979923,0.7871983853399833,8.172859153230023,0.8123386320515756,265.09044692891075,197.91844987883812,280.0,200.0,2,19,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
20,8.685338308778702,0.7538058785307182,8.172859153230023,0.8108074316560213,280.0,198.65072786949682,280.0,200.0,2,20,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
21,7.951828429724217,0.8284596485542318,8.161324392914203,0.8121860918753456,280.0,180.841331657287,280.0,200.0,0,21,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
22,6.443619316412704,0.8103180014585988,8.134011003368041,0.8141832941713907,271.5932581793128,190.44493629661432,280.0,200.0,0,22,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
23,9.808395454395894,0.9180768364059618,8.10124103721262,0.8176121548270534,270.7488044876069,200.0,280.0,200.0,0,23,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
24,8.870455128492962,0.8996214687629472,7.947551314325954,0.8197790222027633,280.0,198.8256441508095,280.0,200.0,0,24,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
25,8.105072984718774,0.8782102468561278,7.77255024634038,0.8214453900001819,276.9303746796188,200.0,280.0,200.0,0,25,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
26,7.32679469956982,0.8095626908585566,7.74404233078573,0.8217655662498914,280.0,194.3685484356566,280.0,200.0,0,26,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
27,7.966073503516162,0.8025771656573424,7.74404233078573,0.8217655662498914,276.4926980513019,193.02275833887714,280.0,200.0,0,27,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
28,7.761270776502624,0.8084990348124946,8.023988138786471,0.8095083856606877,275.30495261963983,200.0,280.0,200.0,1,28,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
29,9.449721936752635,0.7708759383943266,8.33713973471296,0.7802608243365297,280.0,197.82768686071464,280.0,200.0,1,29,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
30,7.9290256123355345,0.7467939373969052,8.672948445727501,0.7555052746961437,274.55649322821176,198.1080092888333,280.0,200.0,1,30,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
31,9.707757375349166,0.703314600182667,9.050084940622707,0.7402770856477539,276.3401945040558,197.6249946227223,280.0,200.0,1,31,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
32,10.459981628759456,0.6340555848643672,9.614176996724622,0.7268113954100273,280.0,192.49527705817263,280.0,200.0,1,32,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
33,9.148388601217015,0.7387884033012688,10.044860449050358,0.7146103233024382,277.46532748733983,200.0,280.0,200.0,1,33,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
34,9.574488002209474,0.7001349390338494,10.044860449050358,0.7146103233024382,273.429444865355,200.0,280.0,200.0,1,34,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
35,11.12756258917962,0.7245891465399817,9.764914641049616,0.7268675038916419,276.3219192232111,200.0,280.0,200.0,0,35,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
36,10.523985452042286,0.753711095274261,9.451763045123128,0.7561150652158,276.64138752474173,200.0,280.0,200.0,0,36,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
37,10.249271919630075,0.8140744437171339,9.115954334108586,0.7808706148561859,270.3326362904566,200.0,280.0,200.0,0,37,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
38,11.708085976423073,0.7234295743351291,8.73881783921338,0.7960988039045758,280.0,199.5676496959693,280.0,200.0,0,38,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
39,7.179431462309094,0.7666435122645401,8.174725783111466,0.8095644941423024,280.0,172.31977439714387,280.0,200.0,0,39,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
40,9.192018303669714,0.7426237446479691,7.74404233078573,0.8217655662498914,280.0,200.0,280.0,200.0,0,40,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
41,8.44476113514331,0.8105834484004288,7.74404233078573,0.8217655662498914,280.0,187.23094165118493,280.0,200.0,0,41,94,7.744042330785732,0.8324839690187719,0.8882587227352233,0.6112074131123656
0,7.60657300763551,0.8080631779419308,7.974201441745513,0.8042277050543819,90.01875033973772,93.10912844514209,90.82791331942508,106.924421464446,0,0,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
1,7.180369691381848,0.8135368889001413,7.974201441745513,0.8042277050543819,94.95294421597575,87.96716136189687,90.82791331942508,106.924421464446,0,1,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
2,8.895953720772672,0.8287367655427904,7.974201441745513,0.8042277050543819,98.38637881587228,113.89830915174016,90.82791331942508,106.924421464446,0,2,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
3,7.023899782247087,0.7453749891082263,7.974201441745513,0.8042277050543819,79.75392642443352,111.28910649494533,90.82791331942508,106.924421464446,0,3,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
4,8.22752412329811,0.8272772640358562,7.974201441745513,0.8042277050543819,97.98635007968706,107.2961025853486,90.82791331942508,106.924421464446,0,4,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
5,10.712496739048989,0.8121942753653063,7.974201441745513,0.8042277050543819,92.3919500130593,116.41974679191999,90.82791331942508,106.924421464446,0,5,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
6,6.684440364537412,0.8189605499340465,7.974201441745513,0.8042277050543819,92.6521400405534,107.22801678996919,90.82791331942508,106.924421464446,0,6,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
7,9.254764789370205,0.7608706144434669,7.974201441745513,0.8042277050543819,110.5899376135234,104.93574917818366,90.82791331942508,106.924421464446,0,7,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
8,8.478652973757255,0.8437955519309769,7.974201441745513,0.8042277050543819,98.14794990909165,102.41498156168078,90.82791331942508,106.924421464446,0,8,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
9,8.913340192752845,0.8160812867183834,7.974201441745513,0.8042277050543819,86.87035157854979,102.46210961362837,90.82791331942508,106.924421464446,0,9,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
10,8.813312113760635,0.7667416737181054,7.974201441745513,0.8042277050543819,98.87448997256027,97.46564142112769,90.82791331942508,106.924421464446,0,10,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
11,7.5434703023642395,0.8285618863869487,7.974201441745513,0.8042277050543819,103.04594136078094,108.70589095601852,90.82791331942508,106.924421464446,0,11,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
12,8.135253607408133,0.7677240696572083,7.974201441745513,0.8042277050543819,92.54373326934659,105.57246769714483,90.82791331942508,106.924421464446,0,12,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
13,8.238424295467706,0.8515177670171219,7.974201441745513,0.8042277050543819,103.19585916264731,100.81846330564794,90.82791331942508,106.924421464446,0,13,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
14,9.10882852959924,0.76216834285043,8.273058280380305,0.7911425216482584,154.77541784118162,134.61708146309286,158.10279424590712,137.2962725358738,1,14,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
15,9.732991159085476,0.8088123153688028,8.607364039914243,0.759919215332159,210.8283627466371,157.56645394308066,220.95134434582403,165.3808347072476,1,15,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
16,10.260121089459558,0.753066540636075,8.965857458610351,0.7334913671817312,272.49493914361506,190.37823915507244,279.7821405412066,191.31715595181817,1,16,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
17,8.782441497517127,0.6815639126328159,9.368470455043893,0.7172344763583377,280.0,197.45556627086458,280.0,200.0,1,17,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
18,10.384091697899008,0.7692916236558869,9.97066832251534,0.7028591454926163,280.0,200.0,280.0,200.0,1,18,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
19,10.747277054977936,0.6299097755168649,10.430445505583739,0.6898338608345959,280.0,200.0,280.0,200.0,1,19,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
20,10.977906020343898,0.7453677874140672,10.430445505583739,0.6898338608345959,280.0,200.0,280.0,200.0,1,20,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
21,9.484669565325486,0.6290147772098951,10.131588666948947,0.7029190442407194,280.0,190.31599937525684,280.0,200.0,0,21,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
22,8.565604308888291,0.7790505649932639,9.797282907415008,0.7341423505568188,277.5121288013348,200.0,280.0,200.0,0,22,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
23,8.551033931046625,0.7706008303552724,9.4387894887189,0.7605701987072465,280.0,200.0,280.0,200.0,0,23,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
24,7.697566282542946,0.8149999085295311,9.036176492285358,0.7768270895306401,269.5526476092481,200.0,280.0,200.0,0,24,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
25,9.006911389564324,0.8694122489667608,8.43397862481391,0.7912024203963615,280.0,198.70462084478518,280.0,200.0,0,25,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
26,8.356089906476527,0.7168841579352841,7.974201441745512,0.8042277050543819,280.0,200.0,280.0,200.0,0,26,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
27,8.449986633711106,0.8396009617991181,7.974201441745512,0.8042277050543819,279.679622503951,192.31220734066343,280.0,200.0,0,27,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
28,7.502485611979841,0.7802781292804369,7.986515403604827,0.8011212761693021,263.4123267421039,199.80695853449245,280.0,200.0,2,28,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
29,7.838649356880145,0.8212952765071602,8.015673880063044,0.7973545211627792,276.2314885321547,193.9357170574882,280.0,200.0,2,29,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
30,8.73670848894763,0.758201575242246,8.050657538355052,0.7920593957390816,274.2375102385507,194.78048638427873,280.0,200.0,2,30,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
31,6.432142117524901,0.9349768526687423,8.214729381547091,0.7881115143577881,271.88945682475594,195.4053628463622,280.0,200.0,2,31,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
32,8.090051379074321,0.8242136159994596,8.401552203826117,0.784697942537243,265.9565567462868,200.0,280.0,200.0,2,32,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
33,8.305296482107126,0.6940211675153567,8.431985899474483,0.7827215008277663,264.4176580448393,185.90932164126843,280.0,200.0,2,33,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
34,10.179197969892517,0.8071533095280377,8.431985899474483,0.7810868640643163,266.5757811789507,192.960182134791,280.0,200.0,2,34,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
35,8.919847958119439,0.834996530603437,8.419671937615169,0.7825586561859462,277.0625387455419,199.42861374827694,280.0,200.0,0,35,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
36,7.528582126161653,0.69702578880584,8.390513461156951,0.7846907744290191,280.0,179.38492169631917,280.0,200.0,0,36,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
37,6.87963444508602,0.8268463647670112,8.355529802864943,0.7883512630892667,280.0,200.0,280.0,200.0,0,37,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
38,9.247507960782174,0.8546321691888487,8.191457959672904,0.7906645077071102,273.2386198339315,196.25249803892302,280.0,200.0,0,38,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
39,5.531996245303286,0.8714566879762496,8.004635137393878,0.7924434427642053,274.5436832046939,200.0,280.0,200.0,0,39,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
40,6.987667580728149,0.7048221106840897,7.974201441745512,0.7927852477102321,280.0,188.7686344097507,280.0,200.0,0,40,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
41,7.305527341090032,0.7823586295610019,7.974201441745512,0.7927852477102321,273.618346020966,200.0,280.0,200.0,0,41,95,7.974201441745513,0.8042277050543819,0.8117973656339601,0.6524959831955298
0,7.708384246504201,0.9063519133442339,7.532506826342146,0.8059589035669859,150.83033308987592,83.3115510584241,155.41593503902178,90.80246052800987,0,0,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
1,7.694797485335059,0.7230342473660503,7.532506826342146,0.8059589035669859,159.69808333440764,105.11946284519838,155.41593503902178,90.80246052800987,0,1,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
2,8.119686559780074,0.8085175975969845,7.532506826342146,0.8059589035669859,164.07166511921037,89.36272380961555,155.41593503902178,90.80246052800987,0,2,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
3,6.956975648768833,0.7833785292871237,7.532506826342146,0.8059589035669859,149.27657143255078,95.62703129408648,155.41593503902178,90.80246052800987,0,3,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
4,7.198598787651138,0.8053403262753221,7.532506826342146,0.8059589035669859,146.22557791060873,73.32632819496513,155.41593503902178,90.80246052800987,0,4,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
5,6.500921762469962,0.7828646202008243,7.532506826342146,0.8059589035669859,156.38443816208434,96.52171802178562,155.41593503902178,90.80246052800987,0,5,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
6,8.827713207261652,0.8360663201583627,7.532506826342146,0.8059589035669859,163.05565419524055,93.19145083623482,155.41593503902178,90.80246052800987,0,6,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
7,8.072748494470272,0.7959559726467742,7.532506826342146,0.8059589035669859,157.04922105176,74.04009309749182,155.41593503902178,90.80246052800987,0,7,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
8,8.713555784749598,0.7747920541942733,7.532506826342146,0.8059589035669859,157.04306938270818,88.92988536322595,155.41593503902178,90.80246052800987,0,8,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
9,8.186404367418422,0.8087585768106577,7.532506826342146,0.8059589035669859,136.65856745786144,86.55429453446466,155.41593503902178,90.80246052800987,0,9,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
10,7.705794405162452,0.8454714582971786,7.532506826342146,0.8059589035669859,157.05912497458624,80.3525773591346,155.41593503902178,90.80246052800987,0,10,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
11,8.457117585759114,0.7600499286577953,7.532506826342146,0.8059589035669859,145.28340256786245,92.36462779882712,155.41593503902178,90.80246052800987,0,11,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
12,9.345215111419762,0.7769506147989663,7.532506826342146,0.8059589035669859,158.0631904309608,80.89158998055754,155.41593503902178,90.80246052800987,0,12,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
13,7.5444412986241405,0.7838405134547544,7.532506826342146,0.8059589035669859,146.47781054303874,69.92770821909124,155.41593503902178,90.80246052800987,0,13,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
14,6.131574914427728,0.822376418247247,7.8088283362471245,0.7938604096771334,238.2499486557137,119.18732430493414,233.24644968975457,126.54962618373193,1,14,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
15,8.59750793089487,0.8164189089143236,8.117925737753247,0.7649914997840144,279.92193390996704,164.52650404302702,280.0,159.9190023879736,1,15,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
16,7.978314581155522,0.7317964423187638,8.4493869256505,0.740556446071258,280.0,200.0,280.0,191.05513878815268,1,16,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
17,9.583600377774314,0.6863993726982238,8.821640850272363,0.7255254076677168,276.9436687999135,196.34997557317445,280.0,200.0,1,17,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
18,9.742264184370272,0.6449653263473543,9.378429929489696,0.7122340500118397,279.30750678335124,195.12234746913435,280.0,200.0,1,18,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
19,10.077758333457519,0.7105330306121678,9.803537569742058,0.700190938199215,263.95652866657673,193.56661013495614,280.0,200.0,1,19,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
20,9.91710804659615,0.717833054206546,9.803537569742058,0.700190938199215,280.0,200.0,280.0,200.0,1,20,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
21,9.521165324632717,0.6289021797169241,9.52721605983708,0.7122894320890674,276.53599547856254,190.08755038450113,280.0,200.0,0,21,96,7.532506826342146,0.8059589035669859,0.9127430107628852,0.6032944606760371
